year,number of assistant professors
1973,29300
1977,34900
1981,34600
1983,32800
1985,37200
1987,37200
1989,38700
1991,40100
1993,43800
1995,44000
1997,42200
1999,43100
2001,45400
2003,48600
2006,53700
2008,51600
2010,54100
2013,56400
2015,59500
2017,61100
