year,number of postdocs
1979,13586
1980,14023
1981,14771
1982,14678
1983,15670
1984,16182
1985,16932
1986,17917
1987,18815
1988,19714
1989,20906
1990,21803
1991,22857
1992,23883
1993,24665
1994,25787
1995,26160
1996,26569
1997,27264
1998,27876
1999,28980
2000,30224
2001,30196
2002,31937
2003,33666
2004,34065
2005,34456
2006,34887
2007,36223
2008,38203
2009,40804
2010,44320
2011,44121
2012,43841
2013,43395
2014,44623
2015,45295
2016,45737
2017,46080
2018,45478
