year,number of tenured professors
1973,74000
1977,90700
1981,107300
1983,115600
1985,119700
1987,127300
1989,131000
1991,133000
1993,128600
1995,127300
1997,131900
1999,136700
2001,137000
2003,142000
2006,139400
2008,147500
2010,152700
2013,158000
2015,168200
2017,162400
